delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma,classification,Theta_LowAlpha_Ratio,Theta_HighAlpha_Ratio,Delta_Theta_Ratio,Total_Alpha,Total_Beta,Total_Gamma,High_Low_Alpha_Diff,High_Low_Beta_Diff,High_Low_Gamma_Diff
2840183,1505707,595549,287525,595549,72929,42048,1229322,0,2.53,5.24,1.89,883074,668478,1271370,-308024,-522620,1187274
1557637,744913,446360,205873,446360,84725,203440,75659,1,1.67,3.62,2.09,652233,531085,279099,-240487,-361635,-127781
2268619,615005,406158,350970,406158,73134,37244,21248,0,1.51,1.75,3.69,757128,479292,58492,-55188,-333024,-15996
1395241,439589,350979,498144,350979,87286,252049,225581,1,1.25,0.88,3.17,849123,438265,477630,147165,-263693,-26468
365461,528908,337003,131282,337003,171089,59665,95852,0,1.57,4.03,0.69,468285,508092,155517,-205721,-165914,36187
1578391,649304,331752,56388,331752,148326,22330,713753,0,1.96,11.51,2.43,388140,480078,736083,-275364,-183426,691423
1024383,547552,328477,224237,328477,40908,81424,1164045,0,1.67,2.44,1.87,552714,369385,1245469,-104240,-287569,1082621
2307340,740151,327869,138950,327869,227286,9628,1589194,0,2.26,5.33,3.12,466819,555155,1598822,-188919,-100583,1579566
3304602,1086481,325327,42409,325327,56469,3665,835521,1,3.34,25.62,3.04,367736,381796,839186,-282918,-268858,831856
1766851,664043,309289,116945,309289,64221,15349,1312861,0,2.15,5.68,2.66,426234,373510,1328210,-192344,-245068,1297512
859080,187162,285416,23489,285416,42186,46900,43993,1,0.66,7.97,4.59,308905,327602,90893,-261927,-243230,-2907
1215194,315369,269135,43678,269135,35896,5914,4234,0,1.17,7.22,3.85,312813,305031,10148,-225457,-233239,-1680
956793,1119489,268968,130708,268968,194283,118049,27672,0,4.16,8.56,0.85,399676,463251,145721,-138260,-74685,-90377
1738683,636362,262996,112406,262996,78746,58899,14307,0,2.42,5.66,2.73,375402,341742,73206,-150590,-184250,-44592
1076059,642013,252823,55279,252823,187344,5149,1682845,1,2.54,11.61,1.68,308102,440167,1687994,-197544,-65479,1677696
1185371,694069,249812,86158,249812,138125,34993,1711359,0,2.78,8.06,1.71,335970,387937,1746352,-163654,-111687,1676366
585995,296789,242296,42600,242296,24083,29020,361726,0,1.22,6.97,1.97,284896,266379,390746,-199696,-218213,332706
1145684,329030,242253,45065,242253,37890,15787,415700,0,1.36,7.30,3.48,287318,280143,431487,-197188,-204363,399913
554562,212670,240487,23513,240487,17756,2370,452888,0,0.88,9.04,2.61,264000,258243,455258,-216974,-222731,450518
1322333,358915,233173,21429,233173,153419,11782,1211015,0,1.54,16.75,3.68,254602,386592,1222797,-211744,-79754,1199233
210140,500092,231676,59191,231676,37696,15220,8107,0,2.16,8.45,0.42,290867,269372,23327,-172485,-193980,-7113
1306268,976647,230616,102057,230616,35923,29737,383515,0,4.23,9.57,1.34,332673,266539,413252,-128559,-194693,353778
622370,369801,228207,66963,228207,50110,4333,863783,0,1.62,5.52,1.68,295170,278317,868116,-161244,-178097,859450
994026,259512,218161,9068,218161,44257,3327,573625,0,1.19,28.62,3.83,227229,262418,576952,-209093,-173904,570298
920580,733111,216937,155284,216937,32009,5404,1645342,0,3.38,4.72,1.26,372221,248946,1650746,-61653,-184928,1639938
2172820,961759,213376,112883,213376,45182,13060,15434,0,4.51,8.52,2.26,326259,258558,28494,-100493,-168194,2374
1315039,191297,210866,48546,210866,23564,13309,4688,0,0.91,3.94,6.87,259412,234430,17997,-162320,-187302,-8621
2046054,726784,209489,111565,209489,89969,22396,985103,0,3.47,6.51,2.82,321054,299458,1007499,-97924,-119520,962707
926415,548506,208977,124616,208977,37606,25187,42327,0,2.62,4.40,1.69,333593,246583,67514,-84361,-171371,17140
13326,60363,208869,14546,208869,16271,12913,141409,1,0.29,4.15,0.22,223415,225140,154322,-194323,-192598,128496
409934,93414,206280,2430,206280,39532,1608,655280,0,0.45,38.44,4.39,208710,245812,656888,-203850,-166748,653672
847238,811703,202520,157189,202520,152425,84843,79760,1,4.01,5.16,1.04,359709,354945,164603,-45331,-50095,-5083
1119934,368359,195537,79660,195537,65912,33894,14388,0,1.88,4.62,3.04,275197,261449,48282,-115877,-129625,-19506
1983400,197578,194232,23495,194232,78649,33141,29782,0,1.02,8.41,10.04,217727,272881,62923,-170737,-115583,-3359
1205472,189586,192934,158436,192934,78388,16372,33937,0,0.98,1.20,6.36,351370,271322,50309,-34498,-114546,17565
1352830,933371,189409,64181,189409,76010,54149,24471,0,4.93,14.54,1.45,253590,265419,78620,-125228,-113399,-29678
791192,268530,187175,113101,187175,59800,72301,16969,0,1.43,2.37,2.95,300276,246975,89270,-74074,-127375,-55332
576599,804791,186648,58477,186648,186157,5407,1310764,0,4.31,13.76,0.72,245125,372805,1316171,-128171,-491,1305357
961466,267890,177378,13627,177378,215064,5724,977150,0,1.51,19.66,3.59,191005,392442,982874,-163751,37686,971426
1095349,1125513,174545,360186,174545,113773,3035,2081697,1,6.45,3.12,0.97,534731,288318,2084732,185641,-60772,2078662
1828490,454637,172631,62014,172631,61950,15437,10301,0,2.63,7.33,4.02,234645,234581,25738,-110617,-110681,-5136
223878,451223,171924,10971,171924,62858,2950,741093,0,2.62,41.13,0.50,182895,234782,744043,-160953,-109066,738143
333651,73653,171349,17440,171349,26392,50931,15317,0,0.43,4.22,4.53,188789,197741,66248,-153909,-144957,-35614
1152436,244448,171325,15298,171325,22893,16644,12496,0,1.43,15.98,4.71,186623,194218,29140,-156027,-148432,-4148
1524583,951512,169784,108539,169784,127953,14378,2047562,1,5.60,8.77,1.60,278323,297737,2061940,-61245,-41831,2033184
2061768,499075,30517,85338,168883,37156,12818,1346566,0,16.35,5.85,4.13,115855,206039,1359384,54821,-131727,1333748
129168,254688,167622,16665,167622,75054,3078,694044,0,1.52,15.28,0.51,184287,242676,697122,-150957,-92568,690966
668109,95052,166427,44530,166427,21955,27788,13303,0,0.57,2.13,7.03,210957,188382,41091,-121897,-144472,-14485
1737533,129039,180662,337650,165695,443589,289281,157177,0,0.71,0.38,13.47,518312,609284,446458,156988,277894,-132104
7412,27424,160846,7202,160846,16314,6006,37425,1,0.17,3.81,0.27,168048,177160,43431,-153644,-144532,31419
78298,69779,160486,4767,160486,13818,3885,15325,1,0.43,14.64,1.12,165253,174304,19210,-155719,-146668,11440
986238,209480,160459,33571,160459,14056,2600,533270,1,1.31,6.24,4.71,194030,174515,535870,-126888,-146403,530670
750426,336120,156892,236793,156892,27773,53988,53045,0,2.14,1.42,2.23,393685,184665,107033,79901,-129119,-943
2251281,393513,154654,197152,154654,162837,27223,20296,0,2.54,2.00,5.72,351806,317491,47519,42498,8183,-6927
1768826,499496,154434,197533,154434,46010,104215,501819,1,3.23,2.53,3.54,351967,200444,606034,43099,-108424,397604
1603807,223790,152086,64045,152086,55006,18043,15411,0,1.47,3.49,7.17,216131,207092,33454,-88041,-97080,-2632
275922,114879,151882,21450,151882,4867,4810,1981,1,0.76,5.36,2.40,173332,156749,6791,-130432,-147015,-2829
2071448,272324,151650,23774,151650,24852,15912,670782,0,1.80,11.45,7.61,175424,176502,686694,-127876,-126798,654870
1065554,858932,194671,260673,148858,198280,60555,2210047,0,4.41,3.30,1.24,455344,347138,2270602,66002,49422,2149492
919099,216492,148475,125142,148475,23000,16651,7412,0,1.46,1.73,4.25,273617,171475,24063,-23333,-125475,-9239
2331434,150508,142405,170045,142405,7869,10336,432848,0,1.06,0.89,15.49,312450,150274,443184,27640,-134536,422512
8328,30995,142030,41790,142030,46633,15301,66571,1,0.22,0.74,0.27,183820,188663,81872,-100240,-95397,51270
1298855,318175,141832,44657,141832,18173,13549,12424,1,2.24,7.12,4.08,186489,160005,25973,-97175,-123659,-1125
32542,39705,141587,5301,141587,25715,4937,137261,1,0.28,7.49,0.82,146888,167302,142198,-136286,-115872,132324
2405087,1056811,140922,110437,140922,349258,240393,90775,1,7.50,9.57,2.28,251359,490180,331168,-30485,208336,-149618
265585,341698,140136,99424,140136,28791,13630,540545,0,2.44,3.44,0.78,239560,168927,554175,-40712,-111345,526915
1513644,886606,138907,24998,138907,63216,19938,1339327,0,6.38,35.47,1.71,163905,202123,1359265,-113909,-75691,1319389
1721768,149647,138081,80655,138081,6993,3201,1418,1,1.08,1.86,11.51,218736,145074,4619,-57426,-131088,-1783
2051784,695351,137463,129175,137463,74673,114704,961435,0,5.06,5.38,2.95,266638,212136,1076139,-8288,-62790,846731
2597084,477665,239825,109140,137260,73771,64440,676390,0,1.99,4.38,5.44,348965,211031,740830,-130685,-63489,611950
1437116,285327,137086,80711,137086,39947,14339,565473,1,2.08,3.54,5.04,217797,177033,579812,-56375,-97139,551134
1199453,1983393,136950,310101,136950,50626,8216,759924,0,14.48,6.40,0.60,447051,187576,768140,173151,-86324,751708
22861,31291,135942,21484,135942,10647,1174,75858,1,0.23,1.46,0.73,157426,146589,77032,-114458,-125295,74684
32854,5844,135382,16369,135382,10857,5877,146056,1,0.04,0.36,5.62,151751,146239,151933,-119013,-124525,140179
821877,106463,135247,44636,135247,75113,38020,18899,0,0.79,2.39,7.72,179883,210360,56919,-90611,-60134,-19121
479599,115645,134798,73078,134798,29927,14735,7526,0,0.86,1.58,4.15,207876,164725,22261,-61720,-104871,-7209
498710,209962,134153,32913,134153,14981,7542,5560,0,1.57,6.38,2.38,167066,149134,13102,-101240,-119172,-1982
6710,23332,134114,6437,134114,34261,13563,24258,1,0.17,3.62,0.29,140551,168375,37821,-127677,-99853,10695
1961549,957322,132740,109910,132740,91024,23202,28460,0,7.21,8.71,2.05,242650,223764,51662,-22830,-41716,5258
1052062,198694,131589,78220,131589,39082,19731,91765,0,1.51,2.54,5.29,209809,170671,111496,-53369,-92507,72034
6301,12498,129891,27114,129891,25018,4733,173611,1,0.10,0.46,0.50,157005,154909,178344,-102777,-104873,168878
1443645,468046,388857,181766,129828,55328,37701,448062,0,1.20,2.57,3.08,570623,185156,485763,-207091,-74500,410361
1870023,272635,129355,289128,129355,83089,17473,50153,0,2.11,0.94,6.86,418483,212444,67626,159773,-46266,32680
984051,443763,128600,18106,128600,20235,3069,875768,1,3.45,24.51,2.22,146706,148835,878837,-110494,-108365,872699
2760250,747408,269233,146651,128144,66064,14418,764372,0,2.78,5.10,3.69,415884,194208,778790,-122582,-62080,749954
996110,146825,128074,122737,128074,41854,48426,92319,0,1.15,1.20,6.78,250811,169928,140745,-5337,-86220,43893
1216024,86481,127570,133031,127570,15916,18857,996583,0,0.68,0.65,14.06,260601,143486,1015440,5461,-111654,977726
762501,352856,127373,73367,127373,25790,16002,673406,1,2.77,4.81,2.16,200740,153163,689408,-54006,-101583,657404
14431,86116,126783,1791,126783,10044,5782,40920,1,0.68,48.08,0.17,128574,136827,46702,-124992,-116739,35138
530343,525625,126777,12764,126777,148083,5681,859989,0,4.15,41.18,1.01,139541,274860,865670,-114013,21306,854308
2338780,242711,126160,164181,126160,44040,33944,18789,0,1.92,1.48,9.64,290341,170200,52733,38021,-82120,-15155
160666,274594,126113,44181,126113,14084,14406,8707,1,2.18,6.22,0.59,170294,140197,23113,-81932,-112029,-5699
740473,265769,125354,36158,125354,12172,22752,880546,1,2.12,7.35,2.79,161512,137526,903298,-89196,-113182,857794
1708501,107221,125052,128520,125052,11176,1981,1185,0,0.86,0.83,15.93,253572,136228,3166,3468,-113876,-796
1758783,246617,124790,68141,124790,17259,28468,511096,1,1.98,3.62,7.13,192931,142049,539564,-56649,-107531,482628
1423102,384358,124757,275239,124757,80869,45765,179951,0,3.08,1.40,3.70,399996,205626,225716,150482,-43888,134186
1243904,714345,124262,29976,124262,35984,7402,4437,0,5.75,23.83,1.74,154238,160246,11839,-94286,-88278,-2965
1964616,715179,33317,305228,124055,60902,100411,489637,0,21.47,2.34,2.75,338545,184957,590048,271911,-63153,389226
1849828,745244,123824,74628,123824,128758,71733,10747,0,6.02,9.99,2.48,198452,252582,82480,-49196,4934,-60986
2288457,87867,123456,115142,123456,36017,16794,400152,0,0.71,0.76,26.04,238598,159473,416946,-8314,-87439,383358
181104,28587,123334,4339,123334,14503,1223,38781,1,0.23,6.59,6.34,127673,137837,40004,-118995,-108831,37558
3502876,764040,122900,105099,122900,67227,9507,503198,0,6.22,7.27,4.58,227999,190127,512705,-17801,-55673,493691
1041974,298492,122698,33322,122698,23175,9103,12921,0,2.43,8.96,3.49,156020,145873,22024,-89376,-99523,3818
1989968,575031,122280,141617,122280,33109,22850,16327,0,4.70,4.06,3.46,263897,155389,39177,19337,-89171,-6523
2367279,1081985,341241,161824,121445,75179,65706,541060,0,3.17,6.69,2.19,503065,196624,606766,-179417,-46266,475354
2041411,411535,121404,27667,121404,201679,23087,38280,0,3.39,14.87,4.96,149071,323083,61367,-93737,80275,15193
769945,618155,121039,26795,121039,91823,3444,817061,1,5.11,23.07,1.25,147834,212862,820505,-94244,-29216,813617
651300,452014,119405,56721,119405,27910,25939,560618,1,3.79,7.97,1.44,176126,147315,586557,-62684,-91495,534679
221344,231983,118531,128974,118531,10984,8986,2765,0,1.96,1.80,0.95,247505,129515,11751,10443,-107547,-6221
1595899,133789,118344,90714,118344,32688,11623,14700,0,1.13,1.47,11.93,209058,151032,26323,-27630,-85656,3077
815449,479026,53939,46904,117993,132079,137226,60783,0,8.88,10.21,1.70,100843,250072,198009,-7035,14086,-76443
1083975,195585,116747,64470,116747,53847,4772,762514,0,1.68,3.03,5.54,181217,170594,767286,-52277,-62900,757742
408190,372240,116464,52988,116464,133073,1136,667714,0,3.20,7.02,1.10,169452,249537,668850,-63476,16609,666578
1321478,653193,115444,66285,115444,20900,13780,656805,1,5.66,9.85,2.02,181729,136344,670585,-49159,-94544,643025
933360,221509,114432,12664,114432,40018,7136,442270,0,1.94,17.49,4.21,127096,154450,449406,-101768,-74414,435134
12973,20178,113512,6702,113512,7966,1465,63564,1,0.18,3.01,0.64,120214,121478,65029,-106810,-105546,62099
2921,18842,113158,26030,113158,25326,4963,195310,1,0.17,0.72,0.16,139188,138484,200273,-87128,-87832,190347
103514,91263,112282,14524,112282,6902,5241,35757,1,0.81,6.28,1.13,126806,119184,40998,-97758,-105380,30516
1680426,101773,111877,13190,111877,19226,17861,12266,0,0.91,7.72,16.51,125067,131103,30127,-98687,-92651,-5595
2002,24290,111404,5358,111404,9019,5871,150222,1,0.22,4.53,0.08,116762,120423,156093,-106046,-102385,144351
936249,896833,111193,85281,111193,125857,11104,1337741,0,8.07,10.52,1.04,196474,237050,1348845,-25912,14664,1326637
1048913,280665,111087,127225,111087,26884,4678,975395,0,2.53,2.21,3.74,238312,137971,980073,16138,-84203,970717
1909449,441714,110327,24080,111050,55970,32500,206756,0,4.00,18.34,4.32,134407,167020,239256,-86247,-55080,174256
16409,15220,109403,15848,109403,20525,9095,25835,1,0.14,0.96,1.08,125251,129928,34930,-93555,-88878,16740
824081,207495,108779,63792,108779,19323,8559,445335,0,1.91,3.25,3.97,172571,128102,453894,-44987,-89456,436776
1071418,146272,108238,46092,108238,13254,5314,5938,0,1.35,3.17,7.32,154330,121492,11252,-62146,-94984,624
667165,110819,107297,12927,107297,20164,27851,169093,0,1.03,8.57,6.02,120224,127461,196944,-94370,-87133,141242
2236994,250322,107248,56607,107248,6845,5970,919934,1,2.33,4.42,8.94,163855,114093,925904,-50641,-100403,913964
954368,507569,106712,84958,106712,23141,19737,718782,1,4.76,5.97,1.88,191670,129853,738519,-21754,-83571,699045
1611696,420198,106489,48409,106489,27298,11759,516347,0,3.95,8.68,3.84,154898,133787,528106,-58080,-79191,504588
1323129,398773,105901,163585,105901,116373,42045,982620,0,3.77,2.44,3.32,269486,222274,1024665,57684,10472,940575
499410,126560,105884,63191,105884,56864,12582,24106,0,1.20,2.00,3.95,169075,162748,36688,-42693,-49020,11524
393212,13359,104667,39159,104667,39303,15006,108945,0,0.13,0.34,29.43,143826,143970,123951,-65508,-65364,93939
1253133,372495,104541,61808,104541,26282,9005,675767,1,3.56,6.03,3.36,166349,130823,684772,-42733,-78259,666762
707371,1155455,388671,36863,104505,123930,14725,1574693,0,2.97,31.34,0.61,425534,228435,1589418,-351808,19425,1559968
1571447,171980,111347,82547,103968,173988,30447,598935,0,1.54,2.08,9.14,193894,277956,629382,-28800,70020,568488
397065,143990,103902,24475,103902,11515,7404,641561,1,1.39,5.88,2.76,128377,115417,648965,-79427,-92387,634157
2887905,344592,103836,41647,103836,27353,12895,854188,1,3.32,8.27,8.38,145483,131189,867083,-62189,-76483,841293
1283545,96224,103740,67332,103740,30810,24477,6897,0,0.93,1.43,13.34,171072,134550,31374,-36408,-72930,-17580
838928,1311670,332196,112953,103637,174873,14330,1767712,0,3.95,11.61,0.64,445149,278510,1782042,-219243,71236,1753382
1284282,479887,345670,143977,103598,88202,8443,1935314,0,1.39,3.33,2.68,489647,191800,1943757,-201693,-15396,1926871
12286,25509,103385,17876,103385,12420,5252,43228,1,0.25,1.43,0.48,121261,115805,48480,-85509,-90965,37976
669946,391933,103174,88615,103174,23180,11848,85310,0,3.80,4.42,1.71,191789,126354,97158,-14559,-79994,73462
751391,172004,103097,28158,103097,51484,8208,573044,0,1.67,6.11,4.37,131255,154581,581252,-74939,-51613,564836
328516,79577,102635,6068,102635,25664,3367,505522,1,0.78,13.11,4.13,108703,128299,508889,-96567,-76971,502155
920288,180121,102581,30798,102581,23018,3728,327127,0,1.76,5.85,5.11,133379,125599,330855,-71783,-79563,323399
2479402,500670,102557,79669,102557,20788,25166,393103,0,4.88,6.28,4.95,182226,123345,418269,-22888,-81769,367937
2301472,125126,100815,11933,100815,48904,6280,2482,0,1.24,10.49,18.39,112748,149719,8762,-88882,-51911,-3798
316934,259499,100330,38294,100330,37198,11181,687357,1,2.59,6.78,1.22,138624,137528,698538,-62036,-63132,676176
2076471,171227,99871,18775,99871,42666,63893,33433,1,1.71,9.12,12.13,118646,142537,97326,-81096,-57205,-30460
1961799,61443,99744,73299,99744,15860,12593,278624,0,0.62,0.84,31.93,173043,115604,291217,-26445,-83884,266031
2362499,1080437,352487,98589,99271,54869,19380,1185459,0,3.07,10.96,2.19,451076,154140,1204839,-253898,-44402,1166079
619012,158733,98082,22005,98082,40895,3115,328605,0,1.62,7.21,3.90,120087,138977,331720,-76077,-57187,325490
451015,356053,97907,41782,97907,13234,3371,981174,1,3.64,8.52,1.27,139689,111141,984545,-56125,-84673,977803
2033110,662165,97524,89154,97524,20183,9764,923069,1,6.79,7.43,3.07,186678,117707,932833,-8370,-77341,913305
11442,24483,97210,7323,97210,26085,10108,47152,1,0.25,3.34,0.47,104533,123295,57260,-89887,-71125,37044
3028326,45242,97186,56210,97186,11823,27648,3624,0,0.47,0.80,66.94,153396,109009,31272,-40976,-85363,-24024
196532,256916,97112,73513,97112,11527,20641,9932,0,2.65,3.49,0.76,170625,108639,30573,-23599,-85585,-10709
1491402,144707,96744,33613,96744,22546,25604,7387,0,1.50,4.31,10.31,130357,119290,32991,-63131,-74198,-18217
2295598,626364,96434,71401,96434,75074,18622,10334,0,6.50,8.77,3.66,167835,171508,28956,-25033,-21360,-8288
2978526,139895,94901,25233,94901,18902,26615,9356,0,1.47,5.54,21.29,120134,113803,35971,-69668,-75999,-17259
869152,86116,94846,73098,94846,27251,12386,6327,0,0.91,1.18,10.09,167944,122097,18713,-21748,-67595,-6059
2148273,274180,94528,138810,94528,56272,61492,11349,0,2.90,1.98,7.84,233338,150800,72841,44282,-38256,-50143
718591,83162,94400,29281,94400,6835,3947,2626,0,0.88,2.84,8.64,123681,101235,6573,-65119,-87565,-1321
484902,152285,94166,134012,94166,4653,8942,712,1,1.62,1.14,3.18,228178,98819,9654,39846,-89513,-8230
567575,865084,93096,103853,93096,34971,4744,4253,0,9.29,8.33,0.66,196949,128067,8997,10757,-58125,-491
1444638,278661,92938,44124,92938,8356,5753,3931,1,3.00,6.32,5.18,137062,101294,9684,-48814,-84582,-1822
1974838,159045,92307,42044,92307,44399,10654,13726,0,1.72,3.78,12.42,134351,136706,24380,-50263,-47908,3072
24296,34489,92149,18392,92149,21376,2911,2122,0,0.37,1.88,0.70,110541,113525,5033,-73757,-70773,-789
6395,35030,91786,9202,91786,15419,11645,139276,1,0.38,3.81,0.18,100988,107205,150921,-82584,-76367,127631
1604775,111092,109185,47053,91514,10066,11889,853886,0,1.02,2.36,14.45,156238,101580,865775,-62132,-81448,841997
778481,453106,91488,36129,91488,111586,258111,99131,0,4.95,12.54,1.72,127617,203074,357242,-55359,20098,-158980
636502,266539,91408,51616,91408,25487,9591,4552,0,2.92,5.16,2.39,143024,116895,14143,-39792,-65921,-5039
3646,19105,91338,12240,91338,18032,19976,175843,1,0.21,1.56,0.19,103578,109370,195819,-79098,-73306,155867
512227,235252,91068,18598,91068,14082,11103,22520,1,2.58,12.65,2.18,109666,105150,33623,-72470,-76986,11417
583869,221965,91009,90069,91009,36063,9974,637976,0,2.44,2.46,2.63,181078,127072,647950,-940,-54946,628002
558773,75954,91004,14652,91004,6942,3086,1613,1,0.83,5.18,7.36,105656,97946,4699,-76352,-84062,-1473
349644,53175,90936,26857,90936,40952,19788,7644,0,0.58,1.98,6.58,117793,131888,27432,-64079,-49984,-12144
1434512,540712,90623,37265,90623,30225,21847,46257,1,5.97,14.51,2.65,127888,120848,68104,-53358,-60398,24410
1026186,252521,90576,55547,90576,52415,6301,9569,1,2.79,4.55,4.06,146123,142991,15870,-35029,-38161,3268
1912354,29356,90414,56116,90414,14968,5035,350922,0,0.32,0.52,65.14,146530,105382,355957,-34298,-75446,345887
1353248,48358,90365,13777,90365,10471,9260,2519,0,0.54,3.51,27.98,104142,100836,11779,-76588,-79894,-6741
322747,43254,89438,23927,89438,8560,2540,4806,0,0.48,1.81,7.46,113365,97998,7346,-65511,-80878,2266
2969039,195190,89373,96311,89373,67958,44761,1042064,0,2.18,2.03,15.21,185684,157331,1086825,6938,-21415,997303
2006742,1737580,89176,154496,89176,94983,41174,390591,1,19.48,11.25,1.15,243672,184159,431765,65320,5807,349417
7156,10490,88666,19040,88666,21091,5732,178938,1,0.12,0.55,0.68,107706,109757,184670,-69626,-67575,173206
523331,207177,88614,15171,88614,17281,13209,12054,0,2.34,13.66,2.53,103785,105895,25263,-73443,-71333,-1155
725523,484140,82479,25894,87883,129722,17689,1704972,0,5.87,18.70,1.50,108373,217605,1722661,-56585,41839,1687283
1704935,179195,87642,27846,87642,19613,5428,816838,1,2.04,6.44,9.51,115488,107255,822266,-59796,-68029,811410
909268,303228,87315,72244,87315,107368,29878,16771,1,3.47,4.20,3.00,159559,194683,46649,-15071,20053,-13107
1084121,1228009,6151,216209,87192,58198,33637,307302,0,199.64,5.68,0.88,222360,145390,340939,210058,-28994,273665
2325438,535099,87179,180545,87179,106964,12012,1262482,0,6.14,2.96,4.35,267724,194143,1274494,93366,19785,1250470
843755,193461,86711,62864,86711,21132,16138,557135,1,2.23,3.08,4.36,149575,107843,573273,-23847,-65579,540997
509885,210053,86524,53644,86524,11213,2541,697975,1,2.43,3.92,2.43,140168,97737,700516,-32880,-75311,695434
1734126,624883,86403,29780,86403,14859,8577,11765,0,7.23,20.98,2.78,116183,101262,20342,-56623,-71544,3188
1857714,1146162,86301,31957,86301,61881,15147,7454,1,13.28,35.87,1.62,118258,148182,22601,-54344,-24420,-7693
2178526,300329,11573,22731,85842,20602,16198,152401,0,25.95,13.21,7.25,34304,106444,168599,11158,-65240,136203
