delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma,classification,Theta_LowAlpha_Ratio,Theta_HighAlpha_Ratio,Delta_Theta_Ratio,Total_Alpha,Total_Beta,Total_Gamma,High_Low_Alpha_Diff,High_Low_Beta_Diff,High_Low_Gamma_Diff
342054,85522,27427,33273,27427,34684,44422,35746,1,3.12,2.57,4.00,60700,62111,80168,5846,7257,-8676
197014,23481,27387,8854,27387,2032,3022,365,0,0.86,2.65,8.39,36241,29419,3387,-18533,-25355,-2657
1677633,70839,27631,33373,27366,21083,25918,67790,0,2.56,2.12,23.68,61004,48449,93708,5742,-6283,41872
25200,24985,27346,12037,27346,13825,7563,4101,0,0.91,2.08,1.01,39383,41171,11664,-15309,-13521,-3462
683390,52432,27284,28606,27284,7076,2916,2645,1,1.92,1.83,13.03,55890,34360,5561,1322,-20208,-271
363485,278361,27263,38334,27263,33786,22220,29631,0,10.21,7.26,1.31,65597,61049,51851,11071,6523,7411
503957,64200,27248,15920,27248,10128,5114,1862,0,2.36,4.03,7.85,43168,37376,6976,-11328,-17120,-3252
22473,7899,27204,24642,27204,7238,3676,115158,0,0.29,0.32,2.85,51846,34442,118834,-2562,-19966,111482
2009522,83459,70119,26336,27197,20146,19541,204582,0,1.19,3.17,24.08,96455,47343,224123,-43783,-7051,185041
65033,7562,27156,17305,27156,4717,4000,1605,0,0.28,0.44,8.60,44461,31873,5605,-9851,-22439,-2395
1760337,44608,105310,18777,27143,13097,3618,393351,0,0.42,2.38,39.46,124087,40240,396969,-86533,-14046,389733
2189774,251189,27131,32135,27131,38246,45684,26086,0,9.26,7.82,8.72,59266,65377,71770,5004,11115,-19598
907751,79606,7234,45006,27116,3771,5026,170744,0,11.00,1.77,11.40,52240,30887,175770,37772,-23345,165718
32924,34622,27091,76585,27091,4712,3888,2357,0,1.28,0.45,0.95,103676,31803,6245,49494,-22379,-1531
342186,235383,27013,65398,27013,31296,13978,6852,0,8.71,3.60,1.45,92411,58309,20830,38385,4283,-7126
1256276,13870,27004,18514,27004,9106,2150,133796,1,0.51,0.75,90.58,45518,36110,135946,-8490,-17898,131646
360464,791466,26989,116210,26989,154079,5094,1114246,1,29.33,6.81,0.46,143199,181068,1119340,89221,127090,1109152
560215,142509,43523,20276,26983,98416,5408,428587,0,3.27,7.03,3.93,63799,125399,433995,-23247,71433,423179
158728,40672,26949,10897,26949,1335,865,221545,1,1.51,3.73,3.90,37846,28284,222410,-16052,-25614,220680
803172,41945,26918,5129,26918,3880,968,1788,0,1.56,8.18,19.15,32047,30798,2756,-21789,-23038,820
283071,262496,26840,5859,26840,16302,1470,278489,0,9.78,44.80,1.08,32699,43142,279959,-20981,-10538,277019
1054971,139940,26837,30802,26837,12378,7129,4238,0,5.21,4.54,7.54,57639,39215,11367,3965,-14459,-2891
1743810,70506,26826,13892,26826,13862,3887,7213,0,2.63,5.08,24.73,40718,40688,11100,-12934,-12964,3326
408848,367182,26793,66022,26793,29356,7095,59468,0,13.70,5.56,1.11,92815,56149,66563,39229,2563,52373
170013,55666,26742,23722,26742,4728,2905,69310,1,2.08,2.35,3.05,50464,31470,72215,-3020,-22014,66405
285469,136373,26720,12239,26720,23230,4575,551911,1,5.10,11.14,2.09,38959,49950,556486,-14481,-3490,547336
1350845,183994,26690,30457,26690,13918,6222,580984,1,6.89,6.04,7.34,57147,40608,587206,3767,-12772,574762
19420,23492,26644,11491,26644,9120,2106,145806,1,0.88,2.04,0.83,38135,35764,147912,-15153,-17524,143700
532143,63724,26606,17202,26606,26652,13903,101577,0,2.40,3.70,8.35,43808,53258,115480,-9404,46,87674
653863,431430,26601,60339,26601,25706,1562,121440,0,16.22,7.15,1.52,86940,52307,123002,33738,-895,119878
1508936,117080,13788,39342,26597,8875,3848,315433,0,8.49,2.98,12.89,53130,35472,319281,25554,-17722,311585
960462,277180,26575,27356,26575,13056,9126,2683,0,10.43,10.13,3.47,53931,39631,11809,781,-13519,-6443
925955,347786,58114,75219,26574,44794,34496,475054,0,5.98,4.62,2.66,133333,71368,509550,17105,18220,440558
1442127,75441,26567,20900,26567,7529,822,240765,1,2.84,3.61,19.12,47467,34096,241587,-5667,-19038,239943
332458,83165,26519,4420,26519,9563,945,122424,1,3.14,18.82,4.00,30939,36082,123369,-22099,-16956,121479
898800,123621,26508,39354,26508,9252,4439,2945,0,4.66,3.14,7.27,65862,35760,7384,12846,-17256,-1494
831600,88411,26492,35317,26492,27642,1525,674130,1,3.34,2.50,9.41,61809,54134,675655,8825,1150,672605
46350,13872,26492,20859,26492,7331,6554,84835,0,0.52,0.67,3.34,47351,33823,91389,-5633,-19161,78281
640199,51968,28811,37625,26449,33431,18168,12109,0,1.80,1.38,12.32,66436,59880,30277,8814,6982,-6059
1848654,180944,13106,21775,26356,25349,1966,437908,0,13.81,8.31,10.22,34881,51705,439874,8669,-1007,435942
708696,94862,26346,11113,26346,26301,21620,593537,1,3.60,8.54,7.47,37459,52647,615157,-15233,-45,571917
604971,153084,26257,25372,26257,13662,3320,208747,1,5.83,6.03,3.95,51629,39919,212067,-885,-12595,205427
383169,122539,50757,60384,26247,8365,2486,335478,0,2.41,2.03,3.13,111141,34612,337964,9627,-17882,332992
772662,784070,26240,37249,26240,8351,20084,718323,1,29.88,21.05,0.99,63489,34591,738407,11009,-17889,698239
53051,72298,26184,25408,26184,28619,9711,6446,0,2.76,2.85,0.73,51592,54803,16157,-776,2435,-3265
1187129,136800,10951,46863,26182,8316,5672,300197,0,12.49,2.92,8.68,57814,34498,305869,35912,-17866,294525
198110,62022,17017,15044,26177,9432,9916,30449,0,3.64,4.12,3.19,32061,35609,40365,-1973,-16745,20533
134498,63941,26139,13514,26139,36194,32721,11501,0,2.45,4.73,2.10,39653,62333,44222,-12625,10055,-21220
1089937,16065,26130,24100,26130,24635,2474,536167,1,0.61,0.67,67.85,50230,50765,538641,-2030,-1495,533693
14708,17632,26102,89692,26102,2939,1650,1383,1,0.68,0.20,0.83,115794,29041,3033,63590,-23163,-267
2544,34209,26076,6412,26076,12424,2097,76523,1,1.31,5.34,0.07,32488,38500,78620,-19664,-13652,74426
477572,117159,26071,51081,26071,21437,9388,4614,0,4.49,2.29,4.08,77152,47508,14002,25010,-4634,-4774
24223,13617,26038,9401,26038,3243,3642,24873,1,0.52,1.45,1.78,35439,29281,28515,-16637,-22795,21231
1342164,209439,124014,16718,26024,10278,5580,512327,0,1.69,12.53,6.41,140732,36302,517907,-107296,-15746,506747
72976,13158,26020,16260,26020,93067,20359,27613,1,0.51,0.81,5.55,42280,119087,47972,-9760,67047,7254
6147,13037,26007,10380,26007,8681,6744,26901,1,0.50,1.26,0.47,36387,34688,33645,-15627,-17326,20157
186467,151422,26005,18464,26005,13947,16561,8180,1,5.82,8.20,1.23,44469,39952,24741,-7541,-12058,-8381
11687,86180,26004,13409,26004,19597,6328,57198,1,3.31,6.43,0.14,39413,45601,63526,-12595,-6407,50870
19196,34616,25994,20716,25994,19844,7151,8389,0,1.33,1.67,0.55,46710,45838,15540,-5278,-6150,1238
1428861,66401,25972,43443,25972,7420,2045,1111,0,2.56,1.53,21.52,69415,33392,3156,17471,-18552,-934
1099950,113559,25924,22627,25924,13006,18976,13294,0,4.38,5.02,9.69,48551,38930,32270,-3297,-12918,-5682
544411,37112,110707,32277,25906,61529,6633,715425,0,0.34,1.15,14.67,142984,87435,722058,-78430,35623,708792
439346,168187,25860,8172,25860,12840,9620,94145,0,6.50,20.58,2.61,34032,38700,103765,-17688,-13020,84525
604612,151485,25850,15036,25850,59756,11516,25764,1,5.86,10.07,3.99,40886,85606,37280,-10814,33906,14248
281785,137345,25826,8164,25826,19889,9144,12023,0,5.32,16.82,2.05,33990,45715,21167,-17662,-5937,2879
640274,149000,25804,9325,25804,6041,1973,202140,1,5.77,15.98,4.30,35129,31845,204113,-16479,-19763,200167
1603171,35927,7140,30578,25704,7261,9561,197426,0,5.03,1.17,44.62,37718,32965,206987,23438,-18443,187865
52148,73584,25684,37165,25684,10190,7670,2135,1,2.86,1.98,0.71,62849,35874,9805,11481,-15494,-5535
1405919,49588,25589,22315,25589,6367,10386,10315,1,1.94,2.22,28.35,47904,31956,20701,-3274,-19222,-71
432072,79718,25523,4367,25523,23883,9786,37429,1,3.12,18.25,5.42,29890,49406,47215,-21156,-1640,27643
96569,60040,25513,11878,25513,5433,4982,22376,0,2.35,5.05,1.61,37391,30946,27358,-13635,-20080,17394
131060,24428,25493,7244,25493,985,460,60646,1,0.96,3.37,5.37,32737,26478,61106,-18249,-24508,60186
276776,257981,25445,16470,25445,7114,1969,693856,1,10.14,15.66,1.07,41915,32559,695825,-8975,-18331,691887
361319,93847,25413,14448,25413,8307,4330,573905,1,3.69,6.50,3.85,39861,33720,578235,-10965,-17106,569575
1840282,236606,25411,21524,25411,12679,5552,280496,0,9.31,10.99,7.78,46935,38090,286048,-3887,-12732,274944
582067,67229,25363,37584,25363,4563,3774,2833,0,2.65,1.79,8.66,62947,29926,6607,12221,-20800,-941
917037,330728,72795,12165,25351,9622,3873,362277,0,4.54,27.19,2.77,84960,34973,366150,-60630,-15729,358404
233165,57414,25341,3795,25341,3244,2678,159017,1,2.27,15.13,4.06,29136,28585,161695,-21546,-22097,156339
998949,155490,25303,69783,25303,19905,18692,13014,0,6.15,2.23,6.42,95086,45208,31706,44480,-5398,-5678
14823,16640,25243,5746,25243,6052,5594,44765,1,0.66,2.90,0.89,30989,31295,50359,-19497,-19191,39171
15561,27823,25241,10650,25241,3318,3508,61097,1,1.10,2.61,0.56,35891,28559,64605,-14591,-21923,57589
273204,49389,25233,5577,25233,6878,14648,5131,0,1.96,8.86,5.53,30810,32111,19779,-19656,-18355,-9517
50232,57870,25213,9734,25213,9746,8008,686513,1,2.30,5.95,0.87,34947,34959,694521,-15479,-15467,678505
838972,139583,64738,7692,25177,39234,2624,401681,0,2.16,18.15,6.01,72430,64411,404305,-57046,14057,399057
247659,92779,25149,18666,25149,26961,9482,6205,0,3.69,4.97,2.67,43815,52110,15687,-6483,1812,-3277
661275,274263,298452,21562,25116,31734,4265,650270,0,0.92,12.72,2.41,320014,56850,654535,-276890,6618,646005
1610663,334936,25107,91888,25107,34924,69346,19376,0,13.34,3.65,4.81,116995,60031,88722,66781,9817,-49970
1372105,143549,25106,41634,25106,18389,6880,174611,0,5.72,3.45,9.56,66740,43495,181491,16528,-6717,167731
1344193,116852,25084,38185,25084,8541,3184,97237,0,4.66,3.06,11.50,63269,33625,100421,13101,-16543,94053
192623,125897,6489,17757,25017,3602,5056,210876,0,19.40,7.09,1.53,24246,28619,215932,11268,-21415,205820
457425,368076,205798,18362,24994,32726,5404,563392,0,1.79,20.05,1.24,224160,57720,568796,-187436,7732,557988
617911,112269,24980,74005,24980,28953,21797,163965,0,4.49,1.52,5.50,98985,53933,185762,49025,3973,142168
139916,30010,24886,15329,24886,10575,5070,646883,1,1.21,1.96,4.66,40215,35461,651953,-9557,-14311,641813
17580,22614,24855,16284,24855,10928,4386,41645,1,0.91,1.39,0.78,41139,35783,46031,-8571,-13927,37259
1032345,126063,24837,13738,24837,6314,2269,180171,1,5.08,9.18,8.19,38575,31151,182440,-11099,-18523,177902
971263,624934,686916,61439,24773,322755,4104,2055978,0,0.91,10.17,1.55,748355,347528,2060082,-625477,297982,2051874
330752,264146,24711,24044,24711,10790,2166,597072,1,10.69,10.99,1.25,48755,35501,599238,-667,-13921,594906
158138,52967,24682,30041,24682,16726,12018,98399,0,2.15,1.76,2.99,54723,41408,110417,5359,-7956,86381
343896,169271,24633,57394,24633,29590,23431,35507,1,6.87,2.95,2.03,82027,54223,58938,32761,4957,12076
1227894,82622,109825,29088,24609,6678,919,363706,0,0.75,2.84,14.86,138913,31287,364625,-80737,-17931,362787
253953,132014,32067,86171,24542,21446,4103,404304,0,4.12,1.53,1.92,118238,45988,408407,54104,-3096,400201
157001,13143,24497,27184,24497,9525,3454,2880,0,0.54,0.48,11.95,51681,34022,6334,2687,-14972,-574
317913,14253,46732,28087,24477,11270,5133,41005,0,0.30,0.51,22.30,74819,35747,46138,-18645,-13207,35872
285290,47248,24459,5238,24459,4515,1650,3152,1,1.93,9.02,6.04,29697,28974,4802,-19221,-19944,1502
291383,102293,24432,2334,24432,6863,3765,3551,1,4.19,43.83,2.85,26766,31295,7316,-22098,-17569,-214
690212,32547,24397,14378,24397,41132,12853,11194,0,1.33,2.26,21.21,38775,65529,24047,-10019,16735,-1659
948514,61239,66448,27994,24373,40820,12800,235190,0,0.92,2.19,15.49,94442,65193,247990,-38454,16447,222390
429400,119275,24368,11868,24368,17060,2207,157543,0,4.89,10.05,3.60,36236,41428,159750,-12500,-7308,155336
320116,303670,24368,15348,24368,13402,19115,6266,0,12.46,19.79,1.05,39716,37770,25381,-9020,-10966,-12849
1433521,233922,1110,49929,24330,47400,4034,483555,0,210.74,4.69,6.13,51039,71730,487589,48819,23070,479521
414047,62003,24298,13569,24298,37451,15424,34825,0,2.55,4.57,6.68,37867,61749,50249,-10729,13153,19401
55062,46697,24284,9836,24284,4382,4939,1626,1,1.92,4.75,1.18,34120,28666,6565,-14448,-19902,-3313
17779,20108,24283,18045,24283,14948,3727,2490,0,0.83,1.11,0.88,42328,39231,6217,-6238,-9335,-1237
988969,96379,24270,13646,24270,15311,12911,15791,0,3.97,7.06,10.26,37916,39581,28702,-10624,-8959,2880
1154050,131753,24267,9473,24267,4178,1457,1709,1,5.43,13.91,8.76,33740,28445,3166,-14794,-20089,252
102303,63527,24254,4320,24254,7322,3377,17706,0,2.62,14.71,1.61,28574,31576,21083,-19934,-16932,14329
46543,24330,24184,10164,24184,7292,4165,129822,1,1.01,2.39,1.91,34348,31476,133987,-14020,-16892,125657
955175,411115,24183,88517,24183,23089,4754,291476,0,17.00,4.64,2.32,112700,47272,296230,64334,-1094,286722
1144699,205030,24174,34817,24174,27376,11227,104668,0,8.48,5.89,5.58,58991,51550,115895,10643,3202,93441
253587,66574,24104,47915,24104,6643,3132,2313,0,2.76,1.39,3.81,72019,30747,5445,23811,-17461,-819
950400,151802,24091,14045,24091,20688,28733,19625,0,6.30,10.81,6.26,38136,44779,48358,-10046,-3403,-9108
982064,114582,24053,38168,24053,13717,11578,164480,0,4.76,3.00,8.57,62221,37770,176058,14115,-10336,152902
481922,77837,24034,27190,24034,2876,4283,5088,0,3.24,2.86,6.19,51224,26910,9371,3156,-21158,805
200766,86462,23984,23554,23984,7120,9222,2539,1,3.60,3.67,2.32,47538,31104,11761,-430,-16864,-6683
1344508,114847,23960,58150,23960,12927,7201,676947,1,4.79,1.98,11.71,82110,36887,684148,34190,-11033,669746
393425,168593,36528,36020,23953,18296,26085,81906,0,4.62,4.68,2.33,72548,42249,107991,-508,-5657,55821
1699037,43955,58886,23496,23932,23367,22761,476598,0,0.75,1.87,38.65,82382,47299,499359,-35390,-565,453837
575817,328476,23912,24333,23912,17884,3378,7893,0,13.74,13.50,1.75,48245,41796,11271,421,-6028,4515
1246994,99810,23895,19129,23895,5719,38960,7518,1,4.18,5.22,12.49,43024,29614,46478,-4766,-18176,-31442
92627,26480,23890,2216,23890,1113,454,623,0,1.11,11.95,3.50,26106,25003,1077,-21674,-22777,169
1047819,255220,23858,42657,23858,22051,13921,95765,0,10.70,5.98,4.11,66515,45909,109686,18799,-1807,81844
532808,55299,22938,2624,23856,21319,6912,402362,0,2.41,21.07,9.64,25562,45175,409274,-20314,-2537,395450
1330903,370088,23815,89086,23815,16153,57873,6705,1,15.54,4.15,3.60,112901,39968,64578,65271,-7662,-51168
1623822,595053,30493,84445,23786,71446,25749,643393,0,19.51,7.05,2.73,114938,95232,669142,53952,47660,617644
220405,14885,23776,6442,23776,7642,3302,2188,0,0.63,2.31,14.81,30218,31418,5490,-17334,-16134,-1114
1161515,55516,24488,20614,23765,17116,13824,149512,0,2.27,2.69,20.92,45102,40881,163336,-3874,-6649,135688
203782,143550,23673,9131,23673,3032,5121,154083,1,6.06,15.72,1.42,32804,26705,159204,-14542,-20641,148962
866827,115878,23661,6925,23661,19916,4801,726347,1,4.90,16.73,7.48,30586,43577,731148,-16736,-3745,721546
796261,278158,23596,16116,23596,42228,55075,41965,1,11.79,17.26,2.86,39712,65824,97040,-7480,18632,-13110
35537,35314,23517,21095,23517,11809,6564,112220,0,1.50,1.67,1.01,44612,35326,118784,-2422,-11708,105656
285200,71778,23510,25495,23510,2475,1448,28683,0,3.05,2.82,3.97,49005,25985,30131,1985,-21035,27235
1195530,145151,23510,8930,23510,21191,3748,2753,0,6.17,16.25,8.24,32440,44701,6501,-14580,-2319,-995
1130914,185206,23500,42365,23500,9231,20834,8391,0,7.88,4.37,6.11,65865,32731,29225,18865,-14269,-12443
40583,40281,23498,15303,23498,9049,11783,112625,0,1.71,2.63,1.01,38801,32547,124408,-8195,-14449,100842
735414,160617,97662,28097,23493,38509,4917,211912,0,1.64,5.72,4.58,125759,62002,216829,-69565,15016,206995
2067411,571708,213495,99228,23488,80332,3503,882162,0,2.68,5.76,3.62,312723,103820,885665,-114267,56844,878659
782783,100826,10816,16173,23474,7840,7963,83198,0,9.32,6.23,7.76,26989,31314,91161,5357,-15634,75235
1114975,88104,23441,15097,23441,3982,1901,196871,1,3.76,5.84,12.66,38538,27423,198772,-8344,-19459,194970
145610,73656,23422,20893,23422,2915,3402,1627,1,3.14,3.53,1.98,44315,26337,5029,-2529,-20507,-1775
564994,56117,9192,4592,23371,11824,14593,186207,0,6.10,12.22,10.07,13784,35195,200800,-4600,-11547,171614
744820,94884,23357,13526,23357,9598,4723,186876,1,4.06,7.01,7.85,36883,32955,191599,-9831,-13759,182153
401575,54758,23348,7034,23348,54144,15937,43550,1,2.35,7.78,7.33,30382,77492,59487,-16314,30796,27613
484350,332376,46764,18616,23330,17697,1954,487712,0,7.11,17.85,1.46,65380,41027,489666,-28148,-5633,485758
96752,60238,16458,18848,23268,11641,5090,79727,0,3.66,3.20,1.61,35306,34909,84817,2390,-11627,74637
679326,162446,23246,11537,23246,9766,8042,46730,0,6.99,14.08,4.18,34783,33012,54772,-11709,-13480,38688
515576,33047,51040,30876,23216,30214,33979,217338,0,0.65,1.07,15.60,81916,53430,251317,-20164,6998,183359
870099,90063,23198,14375,23198,12573,9525,181845,0,3.88,6.27,9.66,37573,35771,191370,-8823,-10625,172320
854163,119432,23096,16163,23171,21092,19681,670191,0,5.17,7.39,7.15,39259,44263,689872,-6933,-2079,650510
1138937,100384,23153,12821,23153,11702,2927,128938,0,4.34,7.83,11.35,35974,34855,131865,-10332,-11451,126011
815358,148676,63374,13714,23150,7004,2525,595264,0,2.35,10.84,5.48,77088,30154,597789,-49660,-16146,592739
124858,64418,23138,8941,23138,10979,2495,637606,1,2.78,7.20,1.94,32079,34117,640101,-14197,-12159,635111
670746,79940,23130,47087,23130,41148,12127,211858,0,3.46,1.70,8.39,70217,64278,223985,23957,18018,199731
382583,41127,23104,2799,23104,4246,4764,120772,1,1.78,14.69,9.30,25903,27350,125536,-20305,-18858,116008
2344935,115905,23096,10569,23096,15599,6521,7169,1,5.02,10.97,20.23,33665,38695,13690,-12527,-7497,648
4967,22392,23092,11301,23092,23903,6321,33544,1,0.97,1.98,0.22,34393,46995,39865,-11791,811,27223
1715163,283936,23079,37675,23079,25464,5839,1971,1,12.30,7.54,6.04,60754,48543,7810,14596,2385,-3868
206949,62340,23079,14243,23079,5660,1936,156653,0,2.70,4.38,3.32,37322,28739,158589,-8836,-17419,154717
260578,101744,23058,22091,23058,10569,5676,618126,1,4.41,4.61,2.56,45149,33627,623802,-967,-12489,612450
182142,209101,23040,11857,23040,10158,3667,2811,0,9.08,17.64,0.87,34897,33198,6478,-11183,-12882,-856
32315,64884,23037,10198,23037,6546,579,998,0,2.82,6.36,0.50,33235,29583,1577,-12839,-16491,419
14202,5415,23036,10357,23036,3304,3069,53281,1,0.24,0.52,2.62,33393,26340,56350,-12679,-19732,50212
1730,15033,23026,5136,23026,9269,2721,28074,1,0.65,2.93,0.12,28162,32295,30795,-17890,-13757,25353
174999,23814,7631,15110,22946,8220,932,144038,0,3.12,1.58,7.35,22741,31166,144970,7479,-14726,143106
520757,336025,182160,65157,22945,41830,28321,915075,0,1.84,5.16,1.55,247317,64775,943396,-117003,18885,886754
73639,66245,22945,6867,22945,8621,5076,635389,1,2.89,9.65,1.11,29812,31566,640465,-16078,-14324,630313
108199,68830,12692,17479,22925,21060,15391,243094,0,5.42,3.94,1.57,30171,43985,258485,4787,-1865,227703
746492,86018,22892,9447,22892,2605,4124,91397,0,3.76,9.11,8.68,32339,25497,95521,-13445,-20287,87273
1840511,486857,22861,135053,22861,165272,1989,784995,0,21.30,3.60,3.78,157914,188133,786984,112192,142411,783006
12723,72252,4041,9935,22858,3367,2929,331075,0,17.88,7.27,0.18,13976,26225,334004,5894,-19491,328146
157584,69146,22852,52352,22852,4215,3176,2333,0,3.03,1.32,2.28,75204,27067,5509,29500,-18637,-843
21545,12120,22841,17475,22841,7409,8658,13786,1,0.53,0.69,1.78,40316,30250,22444,-5366,-15432,5128
7181,31085,22824,5360,22824,4498,12048,128165,0,1.36,5.80,0.23,28184,27322,140213,-17464,-18326,116117
772760,195822,22816,8383,22816,10304,9169,673317,1,8.58,23.36,3.95,31199,33120,682486,-14433,-12512,664148
925892,189705,41814,34502,22815,13512,10577,243663,0,4.54,5.50,4.88,76316,36327,254240,-7312,-9303,233086
47894,12787,22809,6114,22809,8441,8872,638227,1,0.56,2.09,3.75,28923,31250,647099,-16695,-14368,629355
1093065,82401,22760,13835,22760,19337,5990,3057,0,3.62,5.96,13.27,36595,42097,9047,-8925,-3423,-2933
95733,97816,22747,34873,22747,6898,7549,2603,0,4.30,2.80,0.98,57620,29645,10152,12126,-15849,-4946
1773593,33107,22740,5386,22740,14327,6363,3457,0,1.46,6.15,53.57,28126,37067,9820,-17354,-8413,-2906
781335,294354,137217,6713,22739,206788,5757,1003031,0,2.15,43.85,2.65,143930,229527,1008788,-130504,184049,997274
593252,165334,22725,5110,22725,5985,7744,631896,1,7.28,32.35,3.59,27835,28710,639640,-17615,-16740,624152
100594,90125,22709,4266,22709,2609,1450,1296,1,3.97,21.13,1.12,26975,25318,2746,-18443,-20100,-154
1953741,106381,83812,55678,22671,25963,24418,74095,0,1.27,1.91,18.37,139490,48634,98513,-28134,3292,49677
321354,22200,22645,1389,22645,8208,2878,1234,0,0.98,15.98,14.48,24034,30853,4112,-21256,-14437,-1644
7443,15918,22626,14674,22626,12636,16361,88344,1,0.70,1.08,0.47,37300,35262,104705,-7952,-9990,71983
57266,16194,22614,10379,22614,14633,8335,3583,0,0.72,1.56,3.54,32993,37247,11918,-12235,-7981,-4752
6081,17655,22608,7498,22608,7254,3475,21106,1,0.78,2.35,0.34,30106,29862,24581,-15110,-15354,17631
797383,217054,22597,36336,22597,15629,8887,5142,0,9.61,5.97,3.67,58933,38226,14029,13739,-6968,-3745
661656,186546,22578,7530,22578,6173,7443,199917,1,8.26,24.77,3.55,30108,28751,207360,-15048,-16405,192474
90560,14217,22575,8681,22575,7084,5037,6059,1,0.63,1.64,6.37,31256,29659,11096,-13894,-15491,1022
129563,33267,22539,15399,22539,2162,2234,1561,1,1.48,2.16,3.89,37938,24701,3795,-7140,-20377,-673
354491,137847,22525,16006,22525,2661,1262,217578,1,6.12,8.61,2.57,38531,25186,218840,-6519,-19864,216316
1564217,117857,18629,21994,22521,14009,1787,349335,0,6.33,5.36,13.27,40623,36530,351122,3365,-8512,347548
1129838,79465,22515,35641,22515,13220,7493,2072,0,3.53,2.23,14.22,58156,35735,9565,13126,-9295,-5421
58627,11681,22511,42386,22511,14295,4657,3166,0,0.52,0.28,5.02,64897,36806,7823,19875,-8216,-1491
223269,29577,22497,17016,22497,9386,1987,3286,1,1.31,1.74,7.55,39513,31883,5273,-5481,-13111,1299
8627,19916,22485,6925,22485,3213,1045,72949,1,0.89,2.88,0.43,29410,25698,73994,-15560,-19272,71904
157028,110860,22426,5006,22426,11326,9679,663933,1,4.94,22.15,1.42,27432,33752,673612,-17420,-11100,654254
1381383,248966,54496,53181,22407,110539,4206,1054209,0,4.57,4.68,5.55,107677,132946,1058415,-1315,88132,1050003
251729,31353,22394,27702,22394,20815,2463,551453,1,1.40,1.13,8.03,50096,43209,553916,5308,-1579,548990
701524,95217,22391,28486,22391,12862,7468,9303,0,4.25,3.34,7.37,50877,35253,16771,6095,-9529,1835
386820,20891,22375,12945,22375,10357,6512,17729,1,0.93,1.61,18.52,35320,32732,24241,-9430,-12018,11217
619370,39134,22313,8988,22313,14776,11410,130049,0,1.75,4.35,15.83,31301,37089,141459,-13325,-7537,118639
271730,107187,22311,29110,22311,12047,8753,4950,0,4.80,3.68,2.54,51421,34358,13703,6799,-10264,-3803
112319,20949,22297,8935,22297,4533,7223,4357,0,0.94,2.34,5.36,31232,26830,11580,-13362,-17764,-2866
42557,3588,22264,34514,22264,7714,4122,1438,0,0.16,0.10,11.86,56778,29978,5560,12250,-14550,-2684
