delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma,classification,Theta_LowAlpha_Ratio,Theta_HighAlpha_Ratio,Delta_Theta_Ratio,Total_Alpha,Total_Beta,Total_Gamma,High_Low_Alpha_Diff,High_Low_Beta_Diff,High_Low_Gamma_Diff
774265,86342,22254,65750,22254,23029,5998,4469,0,3.88,1.31,8.97,88004,45283,10467,43496,775,-1529
1864441,112354,22251,20255,22251,13039,1782,297504,0,5.05,5.55,16.59,42506,35290,299286,-1996,-9212,295722
151154,47535,22248,6966,22248,14726,5252,622569,1,2.14,6.82,3.18,29214,36974,627821,-15282,-7522,617317
1124850,115776,31430,19303,22231,21432,2426,444112,0,3.68,6.00,9.72,50733,43663,446538,-12127,-799,441686
150356,168597,22137,40768,22137,8637,4419,2660,0,7.62,4.14,0.89,62905,30774,7079,18631,-13500,-1759
90106,46058,22135,29267,22135,2868,4832,3354,0,2.08,1.57,1.96,51402,25003,8186,7132,-19267,-1478
461010,128459,22118,20218,22118,8711,11910,17188,0,5.81,6.35,3.59,42336,30829,29098,-1900,-13407,5278
3467615,202796,22110,6215,22110,18032,7561,562864,1,9.17,32.63,17.10,28325,40142,570425,-15895,-4078,555303
68612,40203,22092,14588,22092,9643,2882,2759,0,1.82,2.76,1.71,36680,31735,5641,-7504,-12449,-123
1392098,90851,41816,26861,22082,4110,8091,244505,0,2.17,3.38,15.32,68677,26192,252596,-14955,-17972,236414
105464,238155,129455,67762,22039,28039,8982,64515,0,1.84,3.51,0.44,197217,50078,73497,-61693,6000,55533
1836128,188571,22036,62968,22036,36218,16189,670334,1,8.56,2.99,9.74,85004,58254,686523,40932,14182,654145
49222,26686,22001,3800,22001,3007,921,814,0,1.21,7.02,1.84,25801,25008,1735,-18201,-18994,-107
364533,154053,126350,18399,22000,46922,2373,709822,0,1.22,8.37,2.37,144749,68922,712195,-107951,24922,707449
1409796,141932,35927,158083,21998,292594,27905,946295,0,3.95,0.90,9.93,194010,314592,974200,122156,270596,918390
23291,18784,21995,5155,21995,5273,669,77999,1,0.85,3.64,1.24,27150,27268,78668,-16840,-16722,77330
1622,6086,21991,19103,21991,20672,10581,30028,1,0.28,0.32,0.27,41094,42663,40609,-2888,-1319,19447
94599,18169,21971,2930,21971,4299,1678,1650,0,0.83,6.20,5.21,24901,26270,3328,-19041,-17672,-28
867571,142017,77982,18058,21955,21528,3442,497322,0,1.82,7.86,6.11,96040,43483,500764,-59924,-427,493880
1285746,453557,21931,54465,21931,32709,26495,69025,0,20.68,8.33,2.83,76396,54640,95520,32534,10778,42530
1231580,72207,21882,10883,21882,9179,17910,11605,0,3.30,6.63,17.06,32765,31061,29515,-10999,-12703,-6305
1584839,86294,21875,22584,21875,16829,4359,5059,0,3.94,3.82,18.37,44459,38704,9418,709,-5046,700
594054,539482,30726,129351,21839,24496,38929,221866,0,17.56,4.17,1.10,160077,46335,260795,98625,2657,182937
4208,70015,21834,9951,21834,12865,1240,39365,1,3.21,7.04,0.06,31785,34699,40605,-11883,-8969,38125
26404,26608,21794,44911,21794,7282,2342,2933,1,1.22,0.59,0.99,66705,29076,5275,23117,-14512,591
732418,506089,21794,40410,21794,18558,17074,7453,0,23.22,12.52,1.45,62204,40352,24527,18616,-3236,-9621
19405,164137,21789,14026,21789,10949,1826,22492,1,7.53,11.70,0.12,35815,32738,24318,-7763,-10840,20666
1053580,253644,189087,35769,21778,164341,3117,917630,0,1.34,7.09,4.15,224856,186119,920747,-153318,142563,914513
82898,115286,21777,9709,21777,16070,21086,29391,1,5.29,11.87,0.72,31486,37847,50477,-12068,-5707,8305
108653,85916,21753,7296,21753,9049,4927,1718,0,3.95,11.78,1.26,29049,30802,6645,-14457,-12704,-3209
164173,97966,8361,40850,21752,11682,9492,365569,0,11.72,2.40,1.68,49211,33434,375061,32489,-10070,356077
1350784,19985,21750,1001,21750,4995,3486,30640,1,0.92,19.97,67.59,22751,26745,34126,-20749,-16755,27154
905140,430211,85888,46946,21739,58502,952,901961,0,5.01,9.16,2.10,132834,80241,902913,-38942,36763,901009
389176,109227,21683,35620,21735,18488,4685,196640,0,5.04,3.07,3.56,57303,40223,201325,13937,-3247,191955
798651,272235,21731,38462,21731,23130,7413,5505,0,12.53,7.08,2.93,60193,44861,12918,16731,1399,-1908
33204,22843,21726,29561,21726,7160,4512,2102,0,1.05,0.77,1.45,51287,28886,6614,7835,-14566,-2410
13491,26183,21717,5496,21717,3549,3588,70064,1,1.21,4.76,0.52,27213,25266,73652,-16221,-18168,66476
81281,60837,21607,17776,21607,14756,6058,36090,1,2.82,3.42,1.34,39383,36363,42148,-3831,-6851,30032
584576,42358,21591,39538,21591,15903,12567,5803,0,1.96,1.07,13.80,61129,37494,18370,17947,-5688,-6764
33900,27600,21580,33596,21580,5204,3605,1279,0,1.28,0.82,1.23,55176,26784,4884,12016,-16376,-2326
398990,27108,21572,23736,21572,4796,7294,2661,0,1.26,1.14,14.72,45308,26368,9955,2164,-16776,-4633
25753,49734,34809,44383,21523,29229,17936,159508,0,1.43,1.12,0.52,79192,50752,177444,9574,7706,141572
222010,83768,21502,63154,21502,3055,3964,4186,1,3.90,1.33,2.65,84656,24557,8150,41652,-18447,222
80246,41617,21478,20237,21478,8248,12349,7279,0,1.94,2.06,1.93,41715,29726,19628,-1241,-13230,-5070
1353486,301896,107619,52904,21470,40584,4217,883577,0,2.81,5.71,4.48,160523,62054,887794,-54715,19114,879360
6504,17197,21444,7996,21444,16481,12053,39265,1,0.80,2.15,0.38,29440,37925,51318,-13448,-4963,27212
1074732,79737,21376,34658,21376,13674,3107,1721,1,3.73,2.30,13.48,56034,35050,4828,13282,-7702,-1386
656169,33926,21376,8223,21376,11190,4668,660775,1,1.59,4.13,19.34,29599,32566,665443,-13153,-10186,656107
2395284,709789,56670,56901,21370,29863,4906,468858,0,12.52,12.47,3.37,113571,51233,473764,231,8493,463952
277146,22237,21350,11748,21350,15293,2153,604472,1,1.04,1.89,12.46,33098,36643,606625,-9602,-6057,602319
82483,86863,21287,23372,21287,2919,4084,3795,1,4.08,3.72,0.95,44659,24206,7879,2085,-18368,-289
25398,212776,16832,24287,21277,5784,2182,43116,0,12.64,8.76,0.12,41119,27061,45298,7455,-15493,40934
353312,53702,21274,26434,21274,15562,7334,50859,0,2.52,2.03,6.58,47708,36836,58193,5160,-5712,43525
95479,10676,21263,5809,21263,4543,2385,34065,1,0.50,1.84,8.94,27072,25806,36450,-15454,-16720,31680
863940,72334,21207,6387,21207,13520,12387,562946,1,3.41,11.33,11.94,27594,34727,575333,-14820,-7687,550559
154815,48910,21190,3148,21190,5113,1130,129629,1,2.31,15.54,3.17,24338,26303,130759,-18042,-16077,128499
86992,86660,21186,4296,21186,14260,5664,3394,0,4.09,20.17,1.00,25482,35446,9058,-16890,-6926,-2270
338660,153699,21185,34252,21185,9425,7532,621234,1,7.26,4.49,2.20,55437,30610,628766,13067,-11760,613702
980465,123654,21128,10987,21128,37238,7487,612742,1,5.85,11.25,7.93,32115,58366,620229,-10141,16110,605255
11856,14560,21120,28266,21120,12913,5304,13661,1,0.69,0.52,0.81,49386,34033,18965,7146,-8207,8357
14721,34720,21102,17160,21102,16520,4749,93035,0,1.65,2.02,0.42,38262,37622,97784,-3942,-4582,88286
1303371,47207,21293,24491,21071,18263,2765,470673,0,2.22,1.93,27.61,45784,39334,473438,3198,-2808,467908
51505,8484,21064,13946,21064,17320,8984,106313,0,0.40,0.61,6.07,35010,38384,115297,-7118,-3744,97329
939242,45324,21047,34810,21047,16699,4791,5555,0,2.15,1.30,20.72,55857,37746,10346,13763,-4348,764
104630,75566,21038,28283,21038,12676,5842,116916,0,3.59,2.67,1.38,49321,33714,122758,7245,-8362,111074
128300,21409,20974,8329,20974,968,1567,50317,1,1.02,2.57,5.99,29303,21942,51884,-12645,-20006,48750
473407,62447,20902,6076,20902,5132,1568,3028,0,2.99,10.28,7.58,26978,26034,4596,-14826,-15770,1460
74303,162937,20895,55278,20895,36229,4502,120350,0,7.80,2.95,0.46,76173,57124,124852,34383,15334,115848
527120,214090,25975,10241,20883,14562,6267,199036,0,8.24,20.91,2.46,36216,35445,205303,-15734,-6321,192769
197222,96942,60577,41423,20879,12641,5905,416391,0,1.60,2.34,2.03,102000,33520,422296,-19154,-8238,410486
758109,60639,20867,37918,20867,9705,15238,4869,1,2.91,1.60,12.50,58785,30572,20107,17051,-11162,-10369
273247,59436,20859,2655,20859,7729,1068,1135,0,2.85,22.39,4.60,23514,28588,2203,-18204,-13130,67
63030,49325,20844,13202,20844,13426,8488,65856,0,2.37,3.74,1.28,34046,34270,74344,-7642,-7418,57368
1148349,160354,20829,7399,20829,18636,4456,193595,1,7.70,21.67,7.16,28228,39465,198051,-13430,-2193,189139
1447505,156211,126373,33294,20813,5091,2508,374380,0,1.24,4.69,9.27,159667,25904,376888,-93079,-15722,371872
1153703,28671,20806,9923,20806,7457,3157,21970,0,1.38,2.89,40.24,30729,28263,25127,-10883,-13349,18813
301930,73810,20755,10622,20755,3505,791,517,1,3.56,6.95,4.09,31377,24260,1308,-10133,-17250,-274
8000,27283,20710,19173,20710,12211,16218,85161,1,1.32,1.42,0.29,39883,32921,101379,-1537,-8499,68943
341644,25628,20694,4337,20694,2577,1137,9420,1,1.24,5.91,13.33,25031,23271,10557,-16357,-18117,8283
46456,132042,20690,28508,20690,5534,2059,2856,0,6.38,4.63,0.35,49198,26224,4915,7818,-15156,797
2243736,92716,20673,11744,20673,9783,5182,25425,0,4.48,7.89,24.20,32417,30456,30607,-8929,-10890,20243
906006,41027,20614,12214,20614,3956,3884,148506,1,1.99,3.36,22.08,32828,24570,152390,-8400,-16658,144622
2922,10226,20578,4320,20578,19677,27222,20753,1,0.50,2.37,0.29,24898,40255,47975,-16258,-901,-6469
395509,110162,20572,13104,20572,3893,4535,1868,1,5.35,8.41,3.59,33676,24465,6403,-7468,-16679,-2667
38561,26096,20571,25404,20571,16627,13025,66502,0,1.27,1.03,1.48,45975,37198,79527,4833,-3944,53477
419843,49492,20568,71288,20568,3895,1525,257592,1,2.41,0.69,8.48,91856,24463,259117,50720,-16673,256067
485319,217922,20536,23088,20536,10808,5960,575169,0,10.61,9.44,2.23,43624,31344,581129,2552,-9728,569209
1431204,37660,20531,6288,20531,7564,5225,1759,0,1.83,5.99,38.00,26819,28095,6984,-14243,-12967,-3466
15621,13441,20529,10846,20529,23561,14505,34434,1,0.65,1.24,1.16,31375,44090,48939,-9683,3032,19929
284922,54045,20490,9630,20490,8403,11186,4473,0,2.64,5.61,5.27,30120,28893,15659,-10860,-12087,-6713
55853,14711,20474,6422,20474,6669,5602,706735,1,0.72,2.29,3.80,26896,27143,712337,-14052,-13805,701133
602584,226865,20471,67497,20471,19227,12891,285881,0,11.08,3.36,2.66,87968,39698,298772,47026,-1244,272990
786872,585362,79804,170283,20460,100140,7641,1218719,0,7.33,3.44,1.34,250087,120600,1226360,90479,79680,1211078
1978817,817801,20458,139506,20458,53249,14556,1482853,0,39.97,5.86,2.42,159964,73707,1497409,119048,32791,1468297
243970,126389,28663,24272,20442,26831,4759,217879,0,4.41,5.21,1.93,52935,47273,222638,-4391,6389,213120
317517,46371,20432,44247,20432,5131,3450,2094,0,2.27,1.05,6.85,64679,25563,5544,23815,-15301,-1356
927945,137812,20423,5596,20423,24717,15358,4273,1,6.75,24.63,6.73,26019,45140,19631,-14827,4294,-11085
229398,16583,20413,5215,20413,5747,2148,634944,1,0.81,3.18,13.83,25628,26160,637092,-15198,-14666,632796
965263,117745,20406,40753,20406,17549,3463,310136,0,5.77,2.89,8.20,61159,37955,313599,20347,-2857,306673
11980,27494,20373,22810,20373,23270,8780,75976,1,1.35,1.21,0.44,43183,43643,84756,2437,2897,67196
335913,130592,20347,10142,20347,5444,3782,30944,0,6.42,12.88,2.57,30489,25791,34726,-10205,-14903,27162
438861,27732,20337,3843,20337,8227,7376,647629,1,1.36,7.22,15.83,24180,28564,655005,-16494,-12110,640253
2255569,1221470,20302,64518,20302,26092,26287,505104,0,60.17,18.93,1.85,84820,46394,531391,44216,5790,478817
908297,164599,20281,86633,20281,18976,17504,7069,0,8.12,1.90,5.52,106914,39257,24573,66352,-1305,-10435
228342,41260,20276,35830,20276,6932,3111,1386,0,2.03,1.15,5.53,56106,27208,4497,15554,-13344,-1725
652884,306028,75358,31142,20276,51283,1541,707967,0,4.06,9.83,2.13,106500,71559,709508,-44216,31007,706426
893626,497918,161728,59513,20275,10788,29536,96470,0,3.08,8.37,1.79,221241,31063,126006,-102215,-9487,66934
1859807,909276,433623,87420,20229,196725,8487,2088233,0,2.10,10.40,2.05,521043,216954,2096720,-346203,176496,2079746
185525,95624,20221,16955,20221,5323,1723,145667,1,4.73,5.64,1.94,37176,25544,147390,-3266,-14898,143944
1209108,167386,20213,20767,20213,28776,18929,4639,0,8.28,8.06,7.22,40980,48989,23568,554,8563,-14290
92146,34125,20195,58029,20195,14455,7389,9664,0,1.69,0.59,2.70,78224,34650,17053,37834,-5740,2275
438726,112674,20193,25592,20193,44879,18626,28713,1,5.58,4.40,3.89,45785,65072,47339,5399,24686,10087
761455,121583,20181,431,20181,7995,5738,5706,0,6.02,282.10,6.26,20612,28176,11444,-19750,-12186,-32
39145,28225,20172,39551,20172,9933,5237,4750,0,1.40,0.71,1.39,59723,30105,9987,19379,-10239,-487
2718666,286819,20160,133217,20160,16685,12048,7898,0,14.23,2.15,9.48,153377,36845,19946,113057,-3475,-4150
390794,419205,20158,33512,20158,34975,24574,18752,0,20.80,12.51,0.93,53670,55133,43326,13354,14817,-5822
798026,97659,20155,9582,20155,15872,13145,530041,1,4.85,10.19,8.17,29737,36027,543186,-10573,-4283,516896
853723,152954,20153,81161,20153,36516,32458,12660,0,7.59,1.88,5.58,101314,56669,45118,61008,16363,-19798
214023,101021,20145,23821,20145,11679,8723,52439,0,5.01,4.24,2.12,43966,31824,61162,3676,-8466,43716
764009,97804,10839,11923,20104,9646,4459,95216,0,9.02,8.20,7.81,22762,29750,99675,1084,-10458,90757
772295,396396,53418,37959,20064,58825,1502,465941,0,7.42,10.44,1.95,91377,78889,467443,-15459,38761,464439
1072518,99467,32271,17983,20058,14627,2019,359958,0,3.08,5.53,10.78,50254,34685,361977,-14288,-5431,357939
836471,69192,20044,122704,20044,24068,22254,150818,0,3.45,0.56,12.09,142748,44112,173072,102660,4024,128564
470399,39311,20021,11924,20021,28846,19890,146121,0,1.96,3.30,11.97,31945,48867,166011,-8097,8825,126231
17119,46324,20008,4170,20008,2979,2730,71422,1,2.32,11.11,0.37,24178,22987,74152,-15838,-17029,68692
232359,61346,19987,11345,19987,2484,477,66350,1,3.07,5.41,3.79,31332,22471,66827,-8642,-17503,65873
9311,15842,19970,19012,19970,7532,7601,14194,1,0.79,0.83,0.59,38982,27502,21795,-958,-12438,6593
50864,53660,19955,20654,19955,3388,3122,1636,0,2.69,2.60,0.95,40609,23343,4758,699,-16567,-1486
705330,105579,40361,23993,19938,8002,8971,486139,0,2.62,4.40,6.68,64354,27940,495110,-16368,-11936,477168
86278,44275,19919,10568,19919,17424,12442,130931,0,2.22,4.19,1.95,30487,37343,143373,-9351,-2495,118489
903313,647740,163215,70761,19915,156182,16235,1490874,0,3.97,9.15,1.39,233976,176097,1507109,-92454,136267,1474639
347509,47765,19887,69009,19905,19524,8106,279408,0,2.40,0.69,7.28,88896,39429,287514,49122,-381,271302
205970,144495,19864,51506,19864,13939,10580,580827,1,7.27,2.81,1.43,71370,33803,591407,31642,-5925,570247
258280,66632,19857,12111,19857,7632,1603,176235,1,3.36,5.50,3.88,31968,27489,177838,-7746,-12225,174632
682103,138370,19857,29988,19857,16937,21857,684453,1,6.97,4.61,4.93,49845,36794,706310,10131,-2920,662596
399376,33311,19827,53670,19827,10301,2672,3396,0,1.68,0.62,11.99,73497,30128,6068,33843,-9526,724
69785,38130,19788,6935,19788,15391,11158,624389,1,1.93,5.50,1.83,26723,35179,635547,-12853,-4397,613231
1036317,234657,38544,44881,19786,9281,12766,820105,0,6.09,5.23,4.42,83425,29067,832871,6337,-10505,807339
1167969,417790,36614,3164,19783,19710,21983,63246,0,11.41,132.04,2.80,39778,39493,85229,-33450,-73,41263
440019,27756,19775,48014,19775,19171,6292,561496,1,1.40,0.58,15.85,67789,38946,567788,28239,-604,555204
254724,76658,19773,15432,19773,5208,5047,4062,0,3.88,4.97,3.32,35205,24981,9109,-4341,-14565,-985
222877,33871,19742,3832,19742,2990,1565,64045,1,1.72,8.84,6.58,23574,22732,65610,-15910,-16752,62480
37680,28565,19725,45310,19725,1746,3563,3990,1,1.45,0.63,1.32,65035,21471,7553,25585,-17979,427
956133,39684,19724,18543,19724,3300,2179,224061,1,2.01,2.14,24.09,38267,23024,226240,-1181,-16424,221882
735759,412585,40068,36015,19695,33115,2938,492589,0,10.30,11.46,1.78,76083,52810,495527,-4053,13420,489651
84883,90345,19679,6093,19679,5200,8418,6188,1,4.59,14.83,0.94,25772,24879,14606,-13586,-14479,-2230
1505889,75556,4739,35605,19677,3578,1505,273841,0,15.94,2.12,19.93,40344,23255,275346,30866,-16099,272336
486953,90139,39839,31825,19666,13175,9283,86899,0,2.26,2.83,5.40,71664,32841,96182,-8014,-6491,77616
125644,81185,19663,3932,19663,12616,10207,4664,0,4.13,20.65,1.55,23595,32279,14871,-15731,-7047,-5543
541580,58925,27137,2776,19653,3749,5123,197389,0,2.17,21.23,9.19,29913,23402,202512,-24361,-15904,192266
229358,62421,19626,8419,19626,5828,3990,80878,0,3.18,7.41,3.67,28045,25454,84868,-11207,-13798,76888
1068030,180307,19612,10128,19612,7664,8056,616031,1,9.19,17.80,5.92,29740,27276,624087,-9484,-11948,607975
208065,27903,19603,2427,19603,5331,2352,110505,0,1.42,11.50,7.46,22030,24934,112857,-17176,-14272,108153
94216,16697,19593,9378,19593,8777,6754,2136,1,0.85,1.78,5.64,28971,28370,8890,-10215,-10816,-4618
1024995,160824,19590,29988,19590,9492,8802,229738,0,8.21,5.36,6.37,49578,29082,238540,10398,-10098,220936
569650,97956,19579,14326,19579,16280,12998,59949,0,5.00,6.84,5.82,33905,35859,72947,-5253,-3299,46951
1741280,38946,31507,40311,19542,16890,2801,452408,0,1.24,0.97,44.71,71818,36432,455209,8804,-2652,449607
13187,5166,19542,20031,19542,20979,4626,125240,0,0.26,0.26,2.55,39573,40521,129866,489,1437,120614
164519,90564,19539,5102,19539,13230,467,133826,1,4.64,17.75,1.82,24641,32769,134293,-14437,-6309,133359
717808,49624,19529,8296,19529,7313,4118,731944,1,2.54,5.98,14.46,27825,26842,736062,-11233,-12216,727826
2092254,156477,19525,33527,19525,33034,14334,2822,0,8.01,4.67,13.37,53052,52559,17156,14002,13509,-11512
992493,28224,19495,13188,19495,3115,2287,1436,1,1.45,2.14,35.16,32683,22610,3723,-6307,-16380,-851
166148,26042,19488,18936,19488,4200,2997,1845,1,1.34,1.38,6.38,38424,23688,4842,-552,-15288,-1152
250538,315772,15719,70088,19460,18134,2315,233650,0,20.09,4.51,0.79,85807,37594,235965,54369,-1326,231335
7219,17384,19435,39157,19435,3918,8090,15889,1,0.89,0.44,0.42,58592,23353,23979,19722,-15517,7799
1090766,366388,111713,47565,19428,69149,3153,812943,0,3.28,7.70,2.98,159278,88577,816096,-64148,49721,809790
22408,16256,19425,11522,19425,8511,2876,38667,1,0.84,1.41,1.38,30947,27936,41543,-7903,-10914,35791
5124,30124,19414,16143,19414,11700,8419,29100,1,1.55,1.87,0.17,35557,31114,37519,-3271,-7714,20681
591684,159391,10412,29256,19393,21705,22874,70683,0,15.31,5.45,3.71,39668,41098,93557,18844,2312,47809
3773,20116,19389,11203,19389,18340,7393,24040,1,1.04,1.80,0.19,30592,37729,31433,-8186,-1049,16647
739139,442060,60728,69296,19381,8163,2561,391717,0,7.28,6.38,1.67,130024,27544,394278,8568,-11218,389156
26383,2761,19380,31390,19380,6571,1486,73956,1,0.14,0.09,9.56,50770,25951,75442,12010,-12809,72470
1411362,127282,31398,30000,19379,11270,4872,224431,0,4.05,4.24,11.09,61398,30649,229303,-1398,-8109,219559
3091,23930,19317,15566,19317,42632,16951,12763,1,1.24,1.54,0.13,34883,61949,29714,-3751,23315,-4188
14153,12903,19288,3959,19288,7930,6117,21731,1,0.67,3.26,1.10,23247,27218,27848,-15329,-11358,15614
1592699,314984,19269,63117,19269,30260,9854,269377,0,16.35,4.99,5.06,82386,49529,279231,43848,10991,259523
40853,28149,19248,5245,19248,6129,2705,2194,0,1.46,5.37,1.45,24493,25377,4899,-14003,-13119,-511
551714,29966,19232,5733,19232,4041,3922,476198,0,1.56,5.23,18.41,24965,23273,480120,-13499,-15191,472276
3661,25626,19223,800,19223,6248,4304,689918,1,1.33,32.03,0.14,20023,25471,694222,-18423,-12975,685614
84655,70134,19168,24784,19168,12250,6956,154060,0,3.66,2.83,1.21,43952,31418,161016,5616,-6918,147104
89329,18804,19149,8786,19149,10222,4023,2088,0,0.98,2.14,4.75,27935,29371,6111,-10363,-8927,-1935
113764,14885,19115,4424,19115,4201,1101,27085,1,0.78,3.36,7.64,23539,23316,28186,-14691,-14914,25984
50144,39471,19110,12702,19110,3479,3367,1809,1,2.07,3.11,1.27,31812,22589,5176,-6408,-15631,-1558
44183,64734,19106,68123,19106,13604,24019,128354,0,3.39,0.95,0.68,87229,32710,152373,49017,-5502,104335
2110,6679,19090,29923,19090,30489,21153,40975,1,0.35,0.22,0.32,49013,49579,62128,10833,11399,19822
8925,21971,19080,4522,19080,8098,3735,123420,1,1.15,4.86,0.41,23602,27178,127155,-14558,-10982,119685
776970,216390,19042,107575,19042,14723,16508,32630,0,11.36,2.01,3.59,126617,33765,49138,88533,-4319,16122
850837,29389,19035,19804,19035,8143,6125,4385,0,1.54,1.48,28.95,38839,27178,10510,769,-10892,-1740
59063,23975,19003,42760,19003,7015,3739,1278,0,1.26,0.56,2.46,61763,26018,5017,23757,-11988,-2461
41298,18144,18998,16970,18998,12319,18030,77429,0,0.96,1.07,2.28,35968,31317,95459,-2028,-6679,59399
59372,23530,18992,16167,18992,3596,1874,42378,1,1.24,1.46,2.52,35159,22588,44252,-2825,-15396,40504
114771,91697,18978,5368,18978,6374,8924,83345,0,4.83,17.08,1.25,24346,25352,92269,-13610,-12604,74421
467600,54266,18934,16912,18934,15556,8196,97674,0,2.87,3.21,8.62,35846,34490,105870,-2022,-3378,89478
410212,71318,18933,24942,18933,17156,18533,163220,0,3.77,2.86,5.75,43875,36089,181753,6009,-1777,144687
1219684,23144,18906,9957,18906,7851,9881,9175,1,1.22,2.32,52.70,28863,26757,19056,-8949,-11055,-706
250270,85239,18901,13095,18901,13096,25791,3537,1,4.51,6.51,2.94,31996,31997,29328,-5806,-5805,-22254
145404,366088,18889,57487,18889,7868,12663,696289,1,19.38,6.37,0.40,76376,26757,708952,38598,-11021,683626
1155799,713281,259532,112249,18873,228717,10047,1515300,0,2.75,6.35,1.62,371781,247590,1525347,-147283,209844,1505253
831296,38258,18864,9191,18864,4754,1009,159063,1,2.03,4.16,21.73,28055,23618,160072,-9673,-14110,158054
939540,75415,17012,41453,18858,12757,4009,284623,0,4.43,1.82,12.46,58465,31615,288632,24441,-6101,280614
155622,71942,18847,19963,18847,2532,2199,1618,1,3.82,3.60,2.16,38810,21379,3817,1116,-16315,-581
392239,222061,18829,23730,18829,6005,2349,2081,0,11.79,9.36,1.77,42559,24834,4430,4901,-12824,-268
313577,29674,18822,11110,18822,26187,6616,1177,1,1.58,2.67,10.57,29932,45009,7793,-7712,7365,-5439
688893,886694,18822,21210,18822,17398,13396,8142,1,47.11,41.81,0.78,40032,36220,21538,2388,-1424,-5254
371698,63164,18818,46463,18818,6157,4942,1068,1,3.36,1.36,5.88,65281,24975,6010,27645,-12661,-3874
1074627,69770,22273,62308,18801,14638,3154,388609,0,3.13,1.12,15.40,84581,33439,391763,40035,-4163,385455
7067,23312,18800,24155,18800,6014,3705,132633,1,1.24,0.97,0.30,42955,24814,136338,5355,-12786,128928
1150694,26429,18795,18825,18795,23264,7963,16186,0,1.41,1.40,43.54,37620,42059,24149,30,4469,8223
218295,130081,18794,69339,18794,95281,8242,11595,0,6.92,1.88,1.68,88133,114075,19837,50545,76487,3353
1605897,81048,18766,21974,18766,3329,3950,797,0,4.32,3.69,19.81,40740,22095,4747,3208,-15437,-3153
33690,66763,18754,5547,18754,10664,2846,2025,1,3.56,12.04,0.50,24301,29418,4871,-13207,-8090,-821
36425,22702,18742,5867,18742,5394,4810,4699,0,1.21,3.87,1.60,24609,24136,9509,-12875,-13348,-111
1080911,179098,18742,11927,18742,4195,3713,198644,1,9.56,15.02,6.04,30669,22937,202357,-6815,-14547,194931
130159,110606,18724,4950,18724,23412,9434,67771,1,5.91,22.34,1.18,23674,42136,77205,-13774,4688,58337
308644,438974,18718,16810,18718,18886,4940,143839,0,23.45,26.11,0.70,35528,37604,148779,-1908,168,138899
1830603,293869,18704,11836,18704,34501,22469,15399,1,15.71,24.83,6.23,30540,53205,37868,-6868,15797,-7070
